Sample,total_reads,mapped_reads,percentage_aligned,10_x_pc,median_coverage,mean_coverage,median_insert_size,P25_Ins_size,avg_gc,Uncapped_Reads,Pct_Q30,sequenced_pool_component_id,search_id,coverage_gte_10_reads,fraction_acgt_bases,num_inserts_in_consensus,num_deletions_in_consensus,consensus_seq_name,assembly_method,timestamp,se_or_pe,seq_run,consensus_s3,trimmed_bam_s3,variants_s3,modded_consensus_seq_name,taxon,lineage,probability,pangoLEARN_version,status,note,usable_for,bjorn_coverage,bjorn_avg_depth,bjorn_min_coverage,bjorn_max_coverage,bjorn_num_w_zero_coverage,source,excite_barcode,sample_id,sample_received_datetime,sample_collection_datetime,sample_collection_location,passage_details,specimen_type,subject_species,originating_lab,originating_lab_address,project_authors,project_name,excite_rp_ct_value,excite_ms2_ct_value,excite_n_ct_value,excite_orf1ab_ct_value,excite_s_ct_value,source_rp_ct_value,source_ms2_ct_value,source_n_ct_value,source_orf1ab_ct_value,source_s_ct_value,subject_gender,subject_age,subject_status,zip,pipeline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Neg_002914,Neg_002914,3/9/21,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,28.509,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Diego Fire-Rescue Department,V2537472,V2537472,1/7/21,2021-01-07 13:28:26.696552+00:00, CHULA VISTA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"J. Joelle Donofrio-Odmann, Brent Brainard+ SEARCH",San Diego Fire-Rescue Department,-1,29.762,32.445,31.936,-1,-1,-1,-1,-1,-1,Male,68,,91911,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Neg_000335,Neg_000335,11/12/20,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,29.326,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HELIX,STM-0000038-H09,STM-0000038-H09,1/26/21,2021-01-18 00:00:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",HELIX,-1,29.871,24.776,24.01,24.321,-1,28.68512917,25.7708149,26.68533516,26.71963692,Male,24,,92028,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,CALM_SEP_001332_03,Y00000002AI,1/14/21,2021-01-11 17:17:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",CALM,-1,-1,20.528,20.965,22.087,-1,-1,-1,-1,-1,Male,20,,91911,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Neg_000008,Neg_000008,10/7/20,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,31.409,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Pos_002768,Pos_002768,3/19/21,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,-1,28.834,28.422,27.662,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Pos_000371,Pos_000371,11/16/20,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,-1,28.951,28.18,28.281,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Pos_001027,Pos_001027,1/4/21,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,-1,29.941,28.904,29.729,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Pos_002807,Pos_002807,3/18/21,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,-1,28.808,27.848,27.443,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control Sample,Neg_000411,Neg_000411,11/19/20,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,-1,30.195,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,SEARCH-16195,,,,,,,,,,,,,,,,,,,,,,,,,,SANDBANK,SB_0181_ANW_V1,SB_0181_ANW_V1,,,,,,,,,Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH,SANDBANK,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
,,,,,,,,,,,,,SEARCH-12024,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,CALM_SEP_001835_63,1000480806,2/1/21,2020-12-16 10:45:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",CALM,-1,-1,19.825,20.416,20.807,-1,-1,-1,-1,-1,Male,39,,92122,Thermo
,,,,,,,,,,,,,SEARCH-16201,,,,,,,,,,,,,,,,,,,,,,,,,,SANDBANK,SB_0171_ANW_V1,SB_0171_ANW_V1,,,,,,,,,Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH,SANDBANK,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
